employee_id,name,country,department,is_manager
b9bab14c-9c2f-419a-bf81-7663704946ff,Antonio Wilson,UK,Engineering,False
b5dd31f6-ac5d-4428-a30b-bf8992d41c40,Laurie Vu,Ireland,Sales,False
52bb184f-3403-44e9-aed4-0e15a54ac31e,Nancy Simonton,USA,ENG,False
d9de0afd-18fe-4dea-bacd-9488b403663f,Joseph Thomas,UK,IT,False
9c59ba72-4142-458b-bec9-dc11261b39f5,John Pennington,Brazil,Engineering,False
d75df3f4-c21a-4098-a5b6-b400a6a02a3b,Etta Golden,Brazil,ENG,False
2a7f8989-93cf-41b1-ab6e-73c4e9ce48a9,Thomas Hicks,United Kingdom,Finance,False
532a1f59-7190-48df-8aa8-0a51d5e4d167,Sheryl Holland,UK,Marketing,False
ac8fa974-3a88-4e00-aa08-62e57b1cf882,James Helder,Ireland,Marketing,False
3759e072-c4c3-4033-9fe4-fafaf2acf934,Bradley Jimenez,United Kingdom,Finance,False
1fe1ed84-64b2-4a56-812f-3c239f5438ca,Orlando Ruiz,UK,Engineering,False
64c04733-8905-48b7-ae56-900a338fc6e5,Alan Crumpler,Brazil,Marketing,False
9314d5f3-ad49-46b5-aa97-cc0020584c7c,Wanda Priest,UK,IT,False
a7b46f92-fd5b-445c-9012-a7cc913d3f8d,Pinkie Boone,UK,Sales,False
680f12ed-55c5-408f-93f3-f2128b10b345,Albert Brodie,USA,Engineering,False
7d8db8f7-3222-464f-9347-5d9dc2a7c1f2,James Twine,UK,Marketing,False
2cc6ee90-a602-4a98-a2b2-51ea2746ec8f,Jenny Foy,UK,HR,False
549b202a-9d9c-4041-a7dc-2fb2e8bc023a,Patricia Peters,United Kingdom,ENG,False
e30e8a8e-869f-46c8-9a2e-6afc8e17687f,Jeff Eyre,United Kingdom,Finance,False
3e4516b7-c0a1-4b4a-a627-4f9435bb3423,Christina Millspaugh,Ireland,Marketing,False
fce25e96-b14d-4792-b085-2845f4bbdce5,Kenneth Lesage,UK,Engineering,False
1e60d233-267e-43db-b37f-ad789d8fdd99,Mary Calderon,UK,Marketing,False
a0755370-ac8f-44da-ae22-9adfca5a870a,Jennie Mcknight,Ireland,HR,False
22756329-9fc8-47cc-8360-475339736316,Nathan Harrell,Brazil,Marketing,False
5a3dc03a-ba2e-48af-a271-79521b9615cd,Betty Raymond,Ireland,ENG,False
583d4bad-8843-46f9-ae97-225c914d0132,David Barnes,Ireland,Finance,False
a4c4995e-8968-4092-b2b3-880a6f4f2b73,Dustin Maddox,Ireland,Marketing,False
fe3d5316-bab1-4679-8909-dc8018792a43,William Moore,UK,Marketing,False
b0d586f1-6a59-4d5a-bdc4-db54d0612f49,Carol Arevalo,United Kingdom,Sales,True
65ca712c-b032-440a-8a86-fa49c81a23c8,Luz West,USA,Engineering,False
8f56be61-fcca-4a1d-ba95-2b2feb5d9a86,Ruth Hudson,Brazil,HR,False
5732ffe0-8935-401e-aaec-5e36093ad014,Betty Williams,UK,HR,False
7f9d92d7-ffb9-4246-aa6b-efdc9906316a,James Valone,Ireland,Finance,True
c1790f16-eb9e-452f-8df7-94651b92a1d4,Amy Green,Ireland,IT,False
80cd4d87-3419-4995-9ea5-2b9641533e9a,Richard Madson,UK,Finance,False
65ec4651-08b4-4d56-a78e-deaad89b707f,Charles Rutledge,United Kingdom,Engineering,False
cec8ee24-8451-4afe-8e30-331c63b388ff,Karen Cabral,Ireland,Engineering,False
f8fd84e8-dda7-4306-bb1c-f1462cd00500,Maria Torres,Brazil,Sales,False
dcf54261-9e1f-40fc-9994-69017ad9655d,Philip Castellanos,Brazil,Marketing,False
5019cbdd-7828-40ad-b279-7d9880fbd2b0,Thomas Arledge,USA,Sales,False
0b086cdf-7cee-47cb-a848-738d1dd77e8c,Mariah Smith,Brazil,Engineering,False
3892075a-40bf-4c1a-a94d-784caade5322,Thomas Allen,Brazil,IT,False
abb15757-5fa8-4e19-b880-64a44a38baed,Edna Smith,Brazil,Sales,False
4eb6fa55-54a3-4ad8-a567-5c8762eacbcc,Betty James,Brazil,Finance,True
098b08c1-be02-411c-8f1f-58caf1d1d0b9,Dustin Silveira,Ireland,Engineering,False
943fdc1c-301f-4914-96ba-f9c731d250a5,Mae Shaffer,Ireland,ENG,False
a16a3c9f-3986-4fe1-bbb2-21a7b8672ace,Eloisa Larve,UK,Sales,False
1ca9fd1b-7597-4525-9b91-a8952ef5a199,Roger Rager,United Kingdom,Engineering,False
0c673597-e03a-4010-a5f8-b0553c946a32,Alejandro Caruthers,Ireland,Sales,False
af2ae9e1-d005-4dc6-9fcd-f509900c04bf,Janet Stone,Ireland,Sales,False
a15cb8a6-4bfb-4332-9a0c-ae2acd60c1a7,Wayne Ramos,USA,Marketing,False
85d2b278-201a-40b9-aad1-9489cf9b4888,Kenneth Burns,USA,Marketing,False
b08460e4-48d5-4987-90f3-d163973678c5,Michael White,Brazil,ENG,False
053dc717-3e3f-494f-9ce9-715965c778da,John Norman,Brazil,Sales,False
72987f01-81bd-459e-b67f-6e16a916bfc0,James Adu,USA,ENG,False
36d68f2d-0a36-4411-a168-f6e6524e3ded,Doris Ward,UK,Sales,False
5aa097dc-afc5-4e89-be73-3bfd3460fc68,Tanya Hesler,United Kingdom,ENG,False
8ffaea86-e758-4cbc-a0dd-d09e238444bd,Jeff Santiago,United Kingdom,HR,False
967fcc96-540f-488e-8cc2-26a3b445becc,Robert Mckinney,Ireland,IT,False
1c524580-9038-4d8f-a66f-0cf309c1cdab,Bruce Wray,Brazil,Finance,False
fd9f7b59-2403-4752-90c1-917e3ca8d114,Sharon Messier,UK,HR,True
ccfea661-6a1f-4db8-845f-c7fc2f3f07cb,Jordan Miller,Brazil,Finance,False
66b5f9cb-4797-4cc8-80f9-857922ff6695,Anna Nishimura,UK,HR,False
dc5f652d-b285-4b85-8355-ef3c41049be6,Charity Victor,Ireland,ENG,False
f81a03fb-20c7-403d-b91b-bccde611fb0f,Arlene Cotto,United Kingdom,Finance,False
a1a13b3b-42f7-40ae-89b8-71f98f9c6070,Anna Kirby,USA,ENG,False
65798a8e-a93a-4470-8729-f81e606e3474,Clyde Lee,United Kingdom,HR,False
206d131c-ce04-43c3-835c-994703151456,Albert Browning,United Kingdom,Marketing,False
d33a9422-bc68-48c2-b69b-7de62c2966a1,Anthony Zuniga,Ireland,IT,False
4e0e8526-41a6-4bfe-a00a-3c4843a7e6fd,Alice Lovely,Brazil,Engineering,False
9faa76b8-52ce-4d8e-a854-efe350f1af0d,Melissa Eubanks,USA,Marketing,False
4a48bd5d-d904-48b4-83d1-e17a99d291d1,David Mcdougal,Brazil,Sales,False
4adfa5c2-60b5-426e-9cf6-cd396ab70d2c,Opal Hamlin,Ireland,HR,False
6830545b-ac15-4080-8a0a-2b3efa3ede3e,Gracie Haase,USA,Marketing,False
93f2f6ef-df07-422f-98ee-e543f251b1fd,Anna Miller,Brazil,Finance,False
0f803485-1711-4d1d-bfd6-85f1a1baf592,Byron Likens,Ireland,HR,False
98b8ecd9-e4a9-4981-bde4-85f30ffef425,Jennifer Wright,Ireland,Finance,False
3858a39a-227c-4ca2-a8bb-83f39112cf7f,Douglas Williams,USA,Sales,False
083764e7-1582-407a-8675-a6f8b8c3c13d,Lisa Krug,Ireland,IT,False
1755ea8f-52c3-444f-9229-d9ed2493add4,John Fowler,Ireland,Sales,False
ff3d86e3-b789-43e0-b50a-0cac4dcba6a8,Delia Taylor,USA,IT,False
084d2468-2562-4f73-acab-a9140a810cb1,Erin Crenshaw,Brazil,HR,False
f7eba5a2-d324-40b2-acef-d9a720806a44,John Mcclendon,UK,Engineering,False
4682df84-f681-4f8e-a7d7-f233021c0062,Dennis Junior,Brazil,HR,False
0f584ae9-6eb7-4489-a750-6cd4af79d9f0,Joy Anderson,United Kingdom,Sales,False
cf061688-6fe9-464e-8e54-e134b44ed93c,Diane Nehring,United Kingdom,Marketing,False
613d6cd1-884b-41f5-88b3-ce4ce041157f,Renato Allen,Brazil,ENG,False
3c6e4658-0000-4d9c-92ca-d721dfcf088e,Robert Ramirez,Ireland,IT,False
57a29a1d-ecde-4b2f-99b4-334ec1c9f2d5,Michael Edmiston,USA,Sales,False
58e1bf82-4486-4ca0-806c-6a8697c66f3d,James Williams,Brazil,IT,False
6905abca-8a5a-4d2a-bf66-cf700756ec48,Maria Borden,Brazil,Finance,False
a4a87251-e35c-49b4-a95a-6ec23b15aff1,Elton Hill,United Kingdom,HR,False
48120467-a2f7-4dcf-bc60-1e0f54da2b13,Frederica Lewis,Ireland,Finance,False
c970ee66-8e1c-49ef-935a-028716768e26,David Ramos,Ireland,Marketing,False
6207e96b-b039-4829-8a77-becd65a1f01b,Leroy Rounds,United Kingdom,ENG,False
ea17d59b-c836-4574-9c8b-be2a9022e457,Brandon Hodgkin,Ireland,Sales,False
060dab1e-77c1-4501-8674-5e49109e643c,Josh Mitchiner,United Kingdom,ENG,False
18e56fc3-bcfd-4885-84e3-fe4d6e0558c2,James Glass,UK,HR,False
01cf038d-c7a2-4a3c-9913-23a78fbe52ca,Margie Bubert,USA,Finance,True
b21da674-fc65-424f-b32c-5f2c67c38117,Larry Ammon,Brazil,HR,False
eac54411-b9f2-439d-b7e7-bec6814cdad5,Rachel Youngman,UK,Finance,False
025d0b66-a837-47fe-8b73-01b9b8eb8daf,Jeffrey Corley,Brazil,Engineering,False
471a596d-7608-48e2-81d1-19b5930792fe,Pansy North,USA,Marketing,False
512ee0c4-1e91-435f-a712-85e1db977968,Lilly Powers,Ireland,Sales,False
b37f73b8-1e90-4c5f-8ec0-657639d2c0fb,Wendy Sanders,Ireland,Sales,False
861a6301-a3ee-4353-891e-ab7297b65b6f,Emma Hawkins,Ireland,Engineering,True
8ff20c3d-743b-4fc0-b1eb-e87fe14cbd20,Charles Lim,USA,ENG,False
9c839c49-0288-4206-8d62-aad4c3560c15,James Lindberg,USA,HR,False
8ef7bace-3fb1-4272-ad00-5aa16bf9fc74,Jerry Summer,USA,Engineering,False
b0b94b09-3bea-4c31-93b6-84ba801994d3,Timothy Wheeler,USA,ENG,True
382cf9e7-667e-42b3-98b1-1123b56138d2,Barbara Schroth,Brazil,ENG,False
2d88686c-71a0-46f4-bf86-108a0d051cc1,Bobbie Jameson,United Kingdom,Finance,False
54d473f0-4224-415d-af19-dd45cc2e3ccd,Robert Mowles,United Kingdom,HR,False
8af61443-7ddf-4bc2-8e9b-506144a27d2e,Randall Oliver,UK,IT,False
181f1ac4-d20c-4c15-bcea-eb48aadfb893,James Lehman,USA,Finance,False
a557062b-c25e-4962-b33b-99f93eb8a7e5,Guillermo Alfonso,United Kingdom,Finance,False
dccb3dd7-bfdd-4a5f-b3f4-59085932be0c,Riley Cimini,USA,Finance,False
5b5f5030-040c-4a15-a667-89159d000be2,Charles Inman,Ireland,Finance,True
241d63c6-a54d-4569-983f-58c22fb85845,Tommie Nichols,USA,IT,False
0f7a3eca-f6d4-4756-a72b-33b653093ffe,Robert Alvey,United Kingdom,HR,False
bd5eb711-d80e-476c-9787-f33aa1b987d1,Renato Paradise,United Kingdom,Engineering,False
d7a0c874-9503-4112-a455-55e15d37cba2,Timothy Johnson,Ireland,Marketing,False
8a088704-93ba-4905-9a30-d5d25c8611d5,Kimbra Mills,Brazil,Sales,False
2f5e608e-9e02-4838-8b40-4919930fe15c,Mario Callahan,UK,Engineering,False
5108c1a9-3b5f-4076-a4cd-c8fb8d0ad0a9,Mary Jones,UK,Marketing,False
0a539861-ca33-4653-a85d-f0c5285d9e5c,Karan Soule,USA,Finance,False
9297641b-b4ae-40a8-b916-8d0df2ca8fda,Helen Piller,Ireland,Finance,False
f0bd78c3-9ec4-4b7c-aadc-c7ec606ee100,Wanda Monroe,USA,Marketing,False
30ad62e2-2716-42c0-8a23-67ff78d976ba,Joseph Butler,UK,Marketing,False
62a63b82-95f2-4eb6-b15f-d712ceaf74d3,Edward Stanley,USA,Sales,False
b81c3be7-6e9c-4278-a936-798607f93b17,Ginger Hartung,USA,Finance,False
5dfa6b7d-7a07-4999-a85f-56ef14aeb278,Carol Malott,United Kingdom,HR,True
bd1b2434-49cf-432d-8795-0808c9f98695,Herbert Skursky,Ireland,Engineering,False
e672aee6-c1c7-4e62-923b-f0c8b7b845dc,Lilia Carpenter,UK,IT,False
5724abe4-dab6-4f1a-86b5-b41dc16f0c9c,Luis Jones,USA,HR,False
7f68fcb2-c694-431e-9718-b7868c58cd08,Lan Ward,Brazil,Engineering,False
dde419ef-054c-45e8-ad41-711018e7c21a,Tammy Esparza,Ireland,Finance,False
003f9ab9-8207-453b-8fc7-7235d55ee81b,Ernest Leininger,United Kingdom,ENG,True
a14f3aba-adfd-4612-ab3f-04ec346abdc8,Joe Sak,USA,Finance,False
1d87e0af-992c-48ef-ab76-acad9a487fdc,June Clark,Brazil,Marketing,False
fb1bdbe5-2fc2-4037-9628-5788b9b2c751,Alberta Mckinnon,Brazil,Marketing,False
ceead3f1-44fe-4005-a240-4c6ede98b7a2,Jeannette Velez,United Kingdom,ENG,False
7bf885e4-4bc4-450a-868a-071b3434def9,Vito Reddy,United Kingdom,ENG,False
67e0d8b5-e40f-4d31-aa8d-eb10a4d0fcba,Mike Gaynor,UK,Sales,False
26154ed2-81e3-4030-b090-428afcddc4a2,Ronald Burch,USA,Finance,False
93931cdd-586b-498b-821a-a8565062e57c,Maxwell Johnson,Brazil,Engineering,False
46868e7e-c898-4256-b2aa-031ff67155c8,Nancy Harper,United Kingdom,Sales,False
fb40e6f0-c87a-493d-a949-79e70ce54908,Stephan Hunt,United Kingdom,IT,False
30de5872-54a8-466b-a7c6-e59a2b1a6843,Gertrude Smith,Ireland,IT,False
2f870fd1-5c97-410a-90f6-1c932ac5da39,Jesenia Summey,Brazil,Marketing,False
9dcc1f73-3a35-4730-8ad6-cf43504be8f1,Kathrine Leach,USA,Engineering,False
7a6fecda-3dfb-415e-83c5-bf74c9b8bea1,Hattie Holliday,United Kingdom,HR,False
dbeeeba5-9a46-4b59-a062-4aa4d6af5ab6,Nancy Hafenstein,USA,Sales,False
f2c54f7a-31e1-4ee4-90c2-c67bd92f8755,Justin Flowers,USA,Marketing,False
275fb691-1f03-4934-8438-9a3d57eaf990,Annie Holliday,UK,Finance,False
c06170d5-f5a1-4535-8948-1977c0935255,Danika Johnson,United Kingdom,ENG,False
dad854c3-8ae8-4a3e-a93d-8e671b4d6970,Terrance Solis,Ireland,IT,False
2278ee35-39fd-41e0-a70e-1e0434ee1da8,John Smith,UK,IT,False
189bcfb8-38d3-4146-bf42-a41805382427,Carla Robinson,Ireland,Marketing,False
32a5eed7-48ee-4195-a190-39c32cd228a2,James Peavy,United Kingdom,Sales,False
6569cfb3-c574-4c18-9172-8072c79987b7,Kenneth Master,UK,ENG,False
4185193f-bf7e-4c86-ba9f-61d02fddedc2,Stephen Clement,United Kingdom,Marketing,False
fea5478d-52b4-4478-9d33-c0bd45a863eb,Joseph Stevens,USA,Engineering,False
f01be2ac-0245-47a0-8f3f-f70fcd8e4f8d,Mary Green,Ireland,ENG,False
b569d346-823f-4e9c-964a-8e0fd9cd4287,Gregory Gulick,United Kingdom,Marketing,True
2b1fe67f-6373-43a4-902b-abfeff43750c,Kathleen Jackson,United Kingdom,HR,False
93d9c35f-5e0c-4927-99d6-bb4dfd1d019e,Melissa Landry,United Kingdom,IT,True
41d8b1a3-1707-42b2-a7cd-a838eeb92a55,Alexander Rodriguez,UK,IT,False
eaf7f196-9c36-4bee-8fe1-ff4c6edd5920,Ron Wolfe,Brazil,IT,False
16eafdd3-45dd-4e62-8a87-f748852acd74,Brian Barnes,Ireland,Engineering,False
15898c6a-980b-4bcc-936a-070d3274fcd6,Alice Logan,USA,Finance,False
7e09d2d9-63f0-4fe6-937f-1ef1a6919990,Miguel Jefferson,USA,Marketing,False
1531b081-9649-4038-a302-0a740d98bdd9,Brandon Kendrick,Ireland,ENG,False
45cc20db-11aa-4b90-afbe-f32d4e81476d,Jeanne Armendariz,USA,Engineering,False
a1bb73f7-bb30-488a-9baf-6e7051791745,Brian Provost,USA,HR,False
abe4a8c6-ad76-4e2f-8b42-6105d09757de,Azzie Pedersen,USA,ENG,False
0815f1c2-c9af-4ed1-91d4-df470d5f30e2,Timothy Bourg,UK,ENG,False
c8a3a420-77e7-48f1-bd30-25e2731cbc1b,Elmer Hobbs,Ireland,Sales,False
760ba876-5184-44a2-a29f-60a0bdf196e3,Jamaal Hooper,United Kingdom,IT,False
268228db-8e5b-439a-8712-fc6ed7fd98e7,Ronald Kuhn,Ireland,Finance,False
a5fd8178-52cf-44e3-ac21-6d79d31997a5,Margaret Placido,Brazil,Engineering,False
6e809fba-e24c-4604-9937-7ceab15c0118,Kyle Quillen,USA,Finance,False
f8df6061-15f6-42ea-982f-b53a43b391d9,Hanh Bravo,Ireland,Marketing,False
614b32db-8abe-4663-8198-0e4106cce492,Adan Burton,UK,Engineering,False
0d70f6d0-bd44-4fbf-aefd-a7edb6661d6b,Alice Rebick,Ireland,Sales,True
6b62bf20-cbe4-4d2f-af56-d538948f8376,Lauren Weideman,Brazil,Marketing,False
1ad7439e-4b37-4fe6-96ac-333fe46cc137,Elizabeth Garcia,Ireland,Finance,False
223cc26c-e1b3-4e38-99ec-6d9326f87c83,Davis Rosales,UK,IT,False
d749ad81-5721-4d89-9f41-583adf50903e,Shane Wilson,UK,Engineering,False
4f7a476b-f821-4cac-b7d2-9e317400a81f,Ernest Runion,UK,HR,False
c1d3230f-799c-4c88-b015-3104cbb49e2c,Barbara Hane,Brazil,IT,False
c6d7f678-a49f-44ac-bf3c-6e83c4631a60,Jo Hicks,United Kingdom,Marketing,False
a05e92d1-da51-41f0-bf45-705eebc3e549,Michelle Farrell,UK,Sales,True
f997cf4b-d0c7-4ed9-b4c3-e8fecbb144c8,Don Stoltz,USA,ENG,False
70a51015-ada8-4837-8f26-95c949a8bac6,Joseph Loos,UK,Engineering,False
3b897fe3-e985-45dd-ac12-201a4e8b18c0,Anne Correa,USA,Engineering,False
68357a1c-359c-48ec-b295-4ff98533d617,Mary Lattimore,Ireland,Marketing,False
6a383339-3acf-42aa-9f48-6cd6451501b2,Keith Hayashi,Brazil,Engineering,False
2c64f84d-f805-4191-9028-c9563eae0d41,Jason Small,UK,HR,False
faf4fbe2-08ab-4581-aaf2-dba6dd7f70fb,Daisy Elzy,Brazil,IT,False
d3835bb8-202d-44f6-b6ff-a81e5c7a1e17,Nancy Humber,Brazil,Engineering,False
b8132c38-1432-46dd-a7af-fad4242533cd,Louise Hruby,United Kingdom,IT,False
050c14eb-b8e8-4a70-a49f-49d20ba9fae9,Scotty Garner,UK,HR,True
a5c6fea4-d2eb-453a-a536-0f7c86703115,Michael Bello,Brazil,HR,False
4e849263-c8c3-41a0-a4db-4c62052670c4,Augustine Lucas,United Kingdom,HR,False
433bacde-89e8-4276-96a8-eeecd44087e1,Annie Isaman,Ireland,HR,False
820d4a45-bebf-444a-95c0-fb88c617e02e,Yvette Brown,Ireland,Engineering,True
96aa82e7-1fcb-4ff0-aaa9-c56345f08e1c,Maria Austin,USA,Marketing,False
e4e5672a-6783-4c35-bc23-5b768cac5ac2,Elizabeth Saavedra,UK,Finance,True
b80adbb5-b148-49f5-bed0-cd99f9c13384,Kiana Gordon,United Kingdom,HR,False
4d80b1e9-675b-4999-8b20-135a7240108b,Ray Derr,United Kingdom,ENG,False
224903d8-2c86-4013-99d3-efb161c7c876,Damian Kilroy,UK,Finance,False
61602816-7b68-4002-aff2-eb7606345045,Alden Browne,UK,Engineering,False
f61a0a1a-a188-4ee1-9c74-2409dc145162,Shirley Barnes,Brazil,HR,False
debbb03f-f325-4df8-b790-1cbfbaa72e3a,Shirley Abruzzino,USA,HR,True
9788b6e7-25b0-45fb-9b80-cc11b0acc903,Blanche Lavoie,Brazil,Engineering,False
0b84b6c2-232f-4280-94d1-965d23ddbd42,James Shaver,USA,Engineering,False
5f4374d0-669f-45a1-bec8-46742c1b2b87,Carl Howard,UK,HR,False
20e4f41e-0592-41b1-8609-9b3dc23088a9,Elroy Reynolds,UK,Sales,False
b933fc0c-e120-4bdc-abe0-e344d2a5bdc1,Dana Becher,Brazil,Engineering,False
f81774d5-a1eb-48ba-b71a-ede52d087927,Jerry Conley,Brazil,Sales,False
1c1e266c-1587-4a14-bb4e-d58607039554,Iris Urman,Ireland,Finance,False
27ca54a1-d809-487f-9cb0-8d10d4213063,Joey Wagner,Ireland,Sales,False
24d91bcf-6b0b-41b0-87fc-5b03cb0b4698,Junita Osborne,UK,HR,False
ee431258-0b56-469f-800c-2812e99bc236,Elizabeth Reed,USA,Finance,True
2769a278-bd3e-4f79-ad6f-edc078b0ea00,Vera Moore,Ireland,HR,False
63fc7a8f-53d3-4652-8034-456961be3869,Terry Cox,Ireland,IT,False
06eacaeb-7498-40b4-8d11-b6b827c6252f,Elaine Clark,UK,Finance,False
a6c718a3-1996-4591-bf73-ecf67ec6bd14,William Pratt,Ireland,Engineering,False
0af8ccf5-19e4-44a5-9535-1094f6bd33e5,Louis Pemberton,Brazil,Sales,False
c19ff5e7-90bb-4c9e-839f-23988612b1be,Joe Brooks,USA,HR,True
5884232a-7de7-4024-ba03-b1013a2a2923,Armando Mccrary,UK,ENG,False
15cfeb3d-ffbd-4648-b5a9-235a62927fd2,William Johnson,Ireland,ENG,False
81d505a9-608d-4757-a918-90b57e14516e,Ida Rybka,United Kingdom,ENG,False
c79ef166-1b2c-4045-8673-c6cbc488f09f,Fannie Boucher,Brazil,HR,False
69e62c2e-c0e8-42fb-bcda-59bd9322c17c,Vincent Settles,Ireland,Marketing,False
595e8ffc-0073-40fd-b056-faca53dcc9cb,Jeannine Logan,United Kingdom,Engineering,False
847d3c5a-d42d-48f8-850d-54d55cd94e7f,Kathleen Poland,USA,Marketing,False
75c2b0e0-2826-4dca-8390-7f19f604fcb0,Diane Hayslett,Brazil,IT,False
4255ab0e-c2b6-4307-90d3-bbf2f8ff39c5,Teresa Coleman,USA,Marketing,False
c47019dd-e5cc-47d8-a370-f28f5cb6975f,Aaron Dowker,USA,HR,False
c95417e3-33b5-4088-bb0f-96048c75fc56,Valencia Koehler,UK,ENG,False
81b18632-3971-495e-a4ea-7bd8a1d76ecb,Russell Boylan,United Kingdom,Finance,False
92f5b40e-d251-4d05-bc9a-11b519ac0ddb,Thomas Aronowitz,UK,HR,False
fe73cc8a-d451-4bab-80ff-c3b8f6ab2677,Thomas Williams,United Kingdom,Engineering,False
9c8622d2-95fc-4a95-ad9a-3bd66f7cfb6e,Tiffani Kelly,Brazil,Finance,False
832d87ff-20f7-4fe6-ac26-f12d0c288ce7,Donna Russell,USA,IT,False
8bcb4941-30fd-46f5-9763-aad96dd72748,Rene Mikulak,United Kingdom,IT,False
c7c995db-fc72-4aac-a4ab-cbea30b0ecbc,Chad Howard,UK,HR,False
47413eea-7a78-463c-ab7d-78a2f3219da6,Bobby Nagle,UK,ENG,False
96ba17c0-8d0d-4b44-9064-e2a3abb36111,Michael Monroe,USA,Sales,False
b480233e-7686-406e-b22a-6dcc7b9da4b3,Kirstin King,Ireland,HR,False
c6ed2af1-5202-4e0f-b252-c281b756f1b0,Cynthia Busse,United Kingdom,Engineering,False
8a9dd125-8de1-48d7-8b03-cf5a8f68c747,Richard Steinberg,Ireland,Finance,True
c3b6a43c-8b89-4a7d-9e52-5dfb81940fe9,Jennifer Howard,Brazil,ENG,False
6e1ca4a9-694a-4890-a506-ca5cb8faa77c,Laurie Parrish,United Kingdom,IT,True
06622fec-e48a-47d1-bea3-44f0f5af4899,Lora Graham,USA,Marketing,False
c86e83d9-87af-4307-8ac8-a19ba5511974,Edith Solarz,Brazil,Sales,False
9d5656a0-9c64-47b1-9ea2-24477bd67fcb,Denise Smith,USA,Marketing,False
25b3a173-3aa0-4617-b926-5424f8d684a4,Brian Gannon,Ireland,Marketing,False
959255d9-fcfc-4b2f-99b0-070f565ba349,Rocco Griffith,United Kingdom,HR,False
715045ac-f20b-49f4-9092-7e325a918ddc,Shirley Moore,United Kingdom,Sales,False
066463e1-0419-4f45-9c2b-1cf438f5f4ff,Gabriel Albertson,Brazil,Marketing,False
18fdab95-de60-44a1-840b-4fd3b1dd9e54,Ryan Marcus,United Kingdom,Finance,False
1773239e-275a-4e67-a585-06c98bd8e0b7,Neil Gold,Ireland,IT,True
ff0e0cce-c2c0-4488-9bc7-0da32e19ae82,John Gaffigan,Ireland,Engineering,False
fd8327e3-ab7f-4b86-9398-c67f584e66a9,Napoleon Numbers,USA,Marketing,False
410bfe69-5603-46e3-ac25-1820728bf193,Louis Dunham,USA,HR,False
ab8dc4d2-2d02-4c29-896f-1f75870cf12a,Henry Martin,Brazil,Sales,False
9de1ba8b-a02b-4d89-abab-b35370d0e223,Mary Wolff,Brazil,Finance,False
f3a3b512-b0e6-4243-81a7-8cc1efbcd62f,Ivan Crumbley,UK,Engineering,False
0774a29d-ca72-428d-aaa4-26c755369c19,Evan Dryer,Ireland,IT,False
3d063954-975f-4030-bee7-de023c563f0a,Betty Flores,USA,ENG,False
e57b8c60-698d-4e80-93d9-370c80db928c,Dawn Guillory,USA,HR,False
6e0dcc53-67ea-4a5a-a530-928b1e915258,Patricia Aber,Brazil,Sales,False
0af83840-d8f8-40d8-b50a-59bb0bb6dc80,David Martin,USA,IT,False
ec234ec8-5395-48b9-a4b2-0f851c5c62aa,Faye Gow,UK,Sales,False
9c0bf126-b337-4706-b7a7-f255ac7f5770,Shirley Tyson,Brazil,Marketing,False
dc5b974b-66da-4d41-b909-e52f3b2533f2,Lewis Houston,Ireland,IT,False
3a5bb70f-ee0b-4370-98f8-846e00c688f6,Rodney Laso,Ireland,IT,False
7a3da058-16ca-4e24-92fa-9240ff9c243e,Barbara Kiser,United Kingdom,Finance,False
651b3abe-60f7-4469-b37a-bb35b95be7d2,James Anderson,UK,HR,False
7d99d1a7-5097-45a5-907b-df359c8df1b8,Anna Prendergast,United Kingdom,Finance,True
57623d9f-d274-4f81-bac9-d06756f3dd6b,Esther Calderon,USA,HR,False
e110a1ea-7591-417e-b6c9-edfdf72bbcc5,John Hughes,USA,HR,False
61da6811-ee03-4a54-9db6-7abc2c4172eb,Darrell Johnson,UK,HR,False
8695627d-4e1d-4d30-87b0-a72650d533c4,Clayton Parrigan,Ireland,Engineering,False
03deca48-ea32-47f9-909d-5e4d6a816797,Rachele Hamilton,Ireland,Finance,True
aa146091-f8de-4aef-b5a9-811dd6fb594e,Ellen Hopper,Ireland,Sales,False
e2ae364a-d142-4648-ac26-6c67ff55280e,Victoria Camilli,USA,Finance,False
fbb37070-c11e-407c-817c-d54f693b5b72,Elisa Kaltz,United Kingdom,Sales,False
9722c64c-c041-470b-9f4a-45a3fdc29bce,Robin Powell,Ireland,HR,False
ad752b3b-5573-4926-995d-ae07fdace8af,Michael Garrett,United Kingdom,Sales,False
b8007de0-75a1-43a0-b0a7-47e866393778,Glenda Davis,Brazil,Engineering,False
80b6e2e8-5e48-44a8-91e9-64a172febfaa,Clifton Glenn,Brazil,ENG,False
0b176f55-0a43-413d-af57-cda45e215996,Donald Estes,United Kingdom,Finance,False
0ff9879a-48db-4879-b5ff-a64b7d2a6eed,Tonya Griffis,USA,Marketing,False
4e6e7744-f2c1-4d1c-a3ab-49ff68dcb188,Linda Faircloth,UK,Marketing,False
98c12c1c-648f-44d6-8189-1903c10ee360,Michael Flores,UK,IT,False
ae293f4e-d0cd-4ff6-9737-63d103f5400e,Laurie Diaz,Ireland,Finance,False
4c63920d-bbb7-4c1f-acb8-01bb0e4e8e1c,Barbara Woods,UK,Finance,False
ac2038da-5c25-4019-989f-f39ecd02f6e4,Bula Grabowski,United Kingdom,IT,False
5d3314ed-370f-4bce-8246-867839fe91df,Laura Bennett,UK,ENG,False
